1,Aedan Petty ,1,1,0,2,0
2,Aliza Santos,1,3,0,0,0
3,Kaylynn Vaughan,1,6,1,1,0
4,Arjun Bauer,1,4,0,0,0
5,Lilian Huber,1,2,0,0,0
6,Lizeth Roberts,1,6,0,0,0
7,Nathan Mcdowell,1,7,2,0,0
8,Alvin Ali,1,8,5,0,0
9,Jordin Christensen,1,7,0,1,0
10,Saul Blevins,1,7,0,1,0
11,Carina Meza,2,2,0,0,0
12,Isabelle Campos,2,5,0,1,0
13,Kyleigh Phelps,2,1,0,0,0
14,Angela  ,2,7,0,0,0
15,Kole Rojas,2,7,0,0,0
16,Martha Potts,2,4,1,0,0
17,Tomas Powell,2,6,1,1,0
18,Paxton Clarke,2,5,1,0,0
19,Jamya Dodson,2,8,5,0,0
20,Georgia Clements,2,8,0,0,0
21,Edwin Crawford,3,2,0,0,0
22,Malachi Osborn,3,8,0,0,0
23,Zion Kent,3,2,0,1,0
24,Anahi Reyes ,3,5,0,0,0
25,Maddox Cabrera,3,8,2,0,0
26,Brody Gutierrez,3,4,2,0,0
27,Hayley Stevenson,3,3,4,0,0
28,Kamora Sanchez,3,8,1,0,0
29,Livia Holmes ,3,6,2,0,0
30,Tanner Jenkins,3,8,0,1,0
31,Madelyn Meadows,4,5,0,0,0
32,Paola Wilkerson ,4,3,0,0,2
33,Jared Patton,4,6,0,0,0
34,Pierre Washington ,4,8,0,0,0
35,Dominik Cochran,4,4,4,1,0
36,Miya Skinner,4,4,0,0,0
37,Mara Barnett,4,5,1,0,0
38,Cornelius Dodson,4,2,0,1,0
39,Ashleigh Kaiser,4,6,0,0,0
40,Weston Meza,4,6,0,0,0
